"Id","Title","Price","Distance","Time","EstimationMusic","Popularity","Category"
"578455","Bam Trash Funky Party",0.25316455696202533,8.38880552141405,3.7401574803149606,9.87,0.8077709611451943,"restaurant/cafe"
"579103","AHOJ 13 - INTERNATIONALE KUNSTAUSSTELLUNG & ERÖFFNUNG DES NEUNBURGER KUNSTHERBSTS",0.0,3.9328640493009663,5.15185601799775,0.37,0.5316973415132924,"arts/entertainment/nightlife"
"579053","? HEUTE ? ELECTRO SWING NIGHT im Gloria 05.10.2013",1.1392405063291138,8.810708248245284,5.202474690663666,10.0,4.366053169734151,"event planning/event services"
"578406","F*** Yeah Its Friday - CENSORED!",0.0,8.816686611056845,7.362204724409449,10.0,0.056237218813905934,"club"
"578907","Jupiter Cycles presents: Kneipentour Party 2015",0.0,8.708136974833389,8.352080989876265,9.99,0.4396728016359918,"bar"
"578757","WILD STARS SPECIAL",0.0,5.5461843493296925,5.551181102362205,9.57,0.0408997955010225,"company"
"578909","Kurzführung und Konzert „KlangBilder“",0.759493670886076,8.875136302445974,7.5703037120359955,9.98,0.04601226993865031,"museum/art gallery"
"578615","M A S H",2.2784810126582276,4.712517731613706,7.305961754780652,10.0,1.9171779141104295,"restaurant/cafe"
"578466","LADIES WORLD ? Teilnehmen ? DIE PARTY DEINES LEBENS GEWINNEN ?",0.0,5.5461843493296925,7.919010123734534,0.39,0.0408997955010225,"company"
"579114","1. Amadeus Advent-Café",0.0,8.791579630596484,7.5703037120359955,9.85,0.11758691206543967,"bar"
"578668","Dancehall meets Oldschool",0.6329113924050633,9.116889161552214,7.367829021372328,10.0,0.03067484662576687,"club"
"578315","Mongkong DJ Familienabend präsentiert:",0.0,6.706232765954127,4.881889763779528,10.0,1.0685071574642127,"community"
"578866","Die Grosse Görlitzer Ü30 Oster Party",0.8860759493670887,1.6172843835280861,6.3048368953880765,10.0,1.2678936605316973,"arts/entertainment/nightlife"
"578027","Mission 2014 - Silvester Party",0.25316455696202533,8.656314886424044,5.6917885264341965,10.0,0.6441717791411044,"bar"
"578122","Sommer-Live-Café: Französische Chansons",0.759493670886076,9.253103647884002,6.7829021372328455,10.0,0.0,"government organization"
"567308","Weihnachtskonzert",0.44303797468354433,8.684409172839828,3.5376827896512935,8.19,0.352760736196319,"school"
"567460","Einladung zur Offenen Bühne im topos Leverkusen",0.0,8.75803923342599,8.098987626546682,0.23,0.0,"artist"
"568122","Neue Konzertreihe 'Blue Sunday' - Kooperation Bayerischer Hof/Jazz Institut",0.0,6.6566459933967,5.247469066366705,10.0,9.836400817995909,"education"
"567576","Erstiparty des FSRs der Phil Fak I",0.12658227848101267,2.4474738596787162,5.174353205849269,0.0,0.06134969325153374,"university"
"567525","JazzJam@Milla",0.0,6.662004329130465,4.280089988751406,10.0,0.08691206543967281,"education"
"568076","GUTELAUNEMUSIK-TOUR - Die Arbeitslosen Bauarbeiter live beim Schönherr.FEST in Chemnitz",0.0,1.1366766329779252,4.69066366704162,10.0,0.056237218813905934,"musician/band"
